Entry	has	with	an	as	at	its	be	by	this	they	have	was	you	but	i	nbsp	from	his	he
Google says company's future in China 'very uncertain' after search engine shut (Min Lee/Canadian Press) | Techmeme	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0
Reefer Gladness | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pakistan: After the deluge | The Economist: Full print edition	1	1	0	2	1	2	1	1	0	2	0	0	0	2	0	0	1	1	1
Eye on China, House Votes for Greater Tariff Powers | NYT > Business Day	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Pakistan Halts NATO Supplies to Afghanistan After Attack | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Correction: Ireland | The Economist: Full print edition	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
How to run the euro: Fixing Europe's single currency | The Economist: Full print edition	2	2	0	3	0	2	1	1	0	1	0	2	0	0	0	0	4	0	0
Hit songs, hard work from Derulo | Boston.com Top Stories	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3
Engadget's Founder on TechCrunch Under AOL (Alexis Madrigal/The Atlantic Online) | Techmeme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	1
Brbel Bohley | The Economist: Full print edition	0	0	2	0	2	0	1	1	0	0	0	4	1	2	1	0	1	0	0
Told to Eat Its Vegetables, America Orders Fries | NYT > Health	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Drones as Occupational Hazard | NYT > World	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We have a winner | The Endeavour	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
New for Fall: Movies | The New Yorker	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Tech giants back Microsoft in changing patent litigation (Nick Eaton/The Microsoft Blog) | Techmeme	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
After Crisis, Dubai Keeps Building, but Soberly | NYT > Business Day	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Advertising: Financial Advice Made for the Internet Age | NYT > Technology	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
EFF Sues Newspaper Chain's Copyright Troll | Wired Top Stories	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Global Update: Vietnam: With Rabies Deaths on the Rise, a Menu Item Gets a Closer Look | NYT > Health	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
How Dismal is the Fiscal Future For America and Europe? Becker | The Becker-Posner Blog	0	1	0	0	1	0	0	2	0	0	0	0	0	2	1	0	0	0	1
Video of Soldier Describing Murder of Afghan | NYT > World	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
You'll Be Able To Deposit Checks To PayPal Via Mobile Pictures In The Next Day Or So (MG Siegler/TechCrunch) | Techmeme	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	3	0	0	0
Rivals Reach Consensus on New Earmark Rules | NYT > Politics	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
China and Japan: Getting their goat | The Economist: Full print edition	1	0	1	2	0	1	0	4	1	1	1	1	0	2	0	0	0	0	0
Deleted Facebook and MySpace Posts Are Discoverable--Romano v. Steelcase (Eric Goldman/Technology & ...) | Techmeme	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	3	0	0	0
Photos of the Moment | Bottega Veneta | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
For-Profit Colleges Hold Rally Against Loan Rules | NPR Topics: News	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Quick 10: The 10 Cheesiest Movie Lines Ever | mental_floss Blog	0	1	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0
A Shifting Balance of Power | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Art and politics: How a young revolutionary fooled the city elders | The Economist: Full print edition	1	1	1	2	1	0	0	0	0	0	1	7	0	1	0	0	0	1	2
That sleep positioning device you're using to keep your baby from dying in his sleep has a really good chance of killing your baby in his sleep [Scary] | Fark.com RSS	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0
Proposal Pending on Mileage for Heavy-Duty Vehicles | NYT > Science	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
IHome's First iPad Docking Station | NYT > Technology	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
Observatory: Longer Roots Are Discovered in Large Plant Family | NYT > Science	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Greg Giraldo is so dead, Lisa Lampanelli confused him for one of Andy Dick's 'escorts' [NewsFlash] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romanies and terminology: Words not deeds | The Economist: Full print edition	0	1	1	2	0	1	1	3	1	0	0	0	0	3	0	0	0	0	0
How to protect yourself in case your dog attacks. "Don't buy pit bulls, you asshat," surprisingly absent [Interesting] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Melissa Rothberg and Ben Goldberger | NYT > Style	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
JPMorgan Suspending Foreclosures | NYT > Business Day	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Movie: The Town | Philip Greenspun's Weblog	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
Toy Makers Fight for Exemption From Rules | NYT > Politics	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
US Balloonists Vanish During Cross-Europe Race | Top Stories from Newser	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Less Feature | Dilbert.com Blog	3	5	0	0	5	0	3	1	1	2	3	1	2	0	35	0	1	0	0
Qwiki Wins TechCrunch Disrupt: Information Consumption To Be Disrupted (Jason Kincaid/TechCrunch) | Techmeme	2	0	0	0	1	0	2	0	0	0	2	1	0	0	0	5	0	0	0
Is the Federal Government Broke? Posner | The Becker-Posner Blog	0	0	2	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0	1
Egg Producer Says His Business Grew Too Quickly | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
The Slowdown in the Economic Recovery-Becker | The Becker-Posner Blog	3	0	0	0	1	2	1	0	1	0	0	0	0	2	1	0	1	0	0
Photos of the Moment | Max Mara | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
A Dark Horse Emerges in Alaska: The Incumbent | NYT > Politics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Offer to readers | The Economist: Full print edition	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Retailing in South-East Asia: Exit Carrefour | The Economist: Full print edition	3	2	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0
Steve Jobs Designs His Own iHouse | Wired Top Stories	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	2	1
Jimmy Carter Taken Ill in Cleveland | NYT > Politics	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
15 Children Remain Held in Nigeria | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Car Bomber In South Afghanistan Kills 3 Civilians | NPR Topics: News	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Indonesia's capital: Metro or bust | The Economist: Full print edition	2	0	1	3	1	2	0	0	0	0	1	0	0	1	0	0	0	0	1
Milan Fashion Week Wrap-Up | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nokia says starts shipping flagship N8 model (Tarmo Virki/Reuters) | Techmeme	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0
Asset-leasing in Chicago: The big sell | The Economist: Full print edition	2	4	2	0	0	0	1	1	0	0	0	1	0	2	0	0	2	1	5
S.E.C. Is Sued Over Board Nomination Rule | NYT > Business Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Honor and shame | The Endeavour	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0
A German railway row: Green shooters | The Economist: Full print edition	0	0	0	0	3	2	1	2	2	0	0	0	0	0	0	0	0	0	0
A Third of Extinct Mammals May Still Be Alive | Wired Top Stories	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0
On Location: In Berlin, Waking Up in a Brewery | NYT > Style	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Twitter's Weak Ties May Not Be So Weak | Wired Top Stories	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Charlemagne: Waiting for the big call | The Economist: Full print edition	5	4	1	0	0	1	0	1	1	0	0	5	0	2	0	0	0	0	0
Oops! F.D.A. Error Is Talk of Henhouse | NYT > Business Day	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Weekend miscellany | The Endeavour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Output, prices and jobs | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A Keynesian prototype: Standard solution | The Economist: Full print edition	0	2	0	1	1	1	2	1	1	2	0	5	0	1	0	0	0	2	0
Pakistan's floods: A ruined country | The Economist: Full print edition	4	1	0	0	2	5	0	2	2	0	3	0	0	1	0	0	1	0	0
Syrian Youth Unprepared For Market-Driven Economy | NPR Topics: News	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Mudslide in Mexico Less Severe Than Feared | NYT > World	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Statistical dead end | The Endeavour	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	2	0	0
Pakistan: Lovebirds and murder | The Economist: Full print edition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Essay: Fight The Power | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A Finding on Malaria Comes From Humble Origins | NYT > Health	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Economic Scene: For Blacks, Progress in Happiness | NYT > Health	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Put up or shut up | Roger Ebert's Journal	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
The Faith and Freedom Coalition: Ralph's way | The Economist: Full print edition	1	0	1	1	2	1	0	0	1	0	0	1	0	0	0	0	0	3	4
The good people of small town of Sidney, NY are afraid that the graves of muslims in their town will scare their children and threaten their freedom, or something [Asinine] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Independent Myanmar Publication Claims Cyberattack | NYT > Technology	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
The Week Ahead: Sept. 26  Oct. 2 | NYT > Arts	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Andy Borowitz: The Good Enough Baby. | The New Yorker	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
A Photo Show Where Exposure Has Two Meanings | NYT > Arts	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Kashmir: India's intifada | The Economist: Full print edition	1	1	0	1	0	0	1	2	0	1	1	0	0	0	0	0	1	0	0
Business literature | The Endeavour	0	0	0	1	1	0	0	0	1	1	1	1	0	1	3	0	0	0	0
House Passes Bill to Help With 9/11 Health Care | NYT > Politics	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Jar Jar Binks, Coming at You in 3-D | NYT > Arts	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Paul Goldberger: Can you bring architectural virtue to Sin City? | The New Yorker	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	2	1	0
Chris Adrian: &#8220;The Warm Fuzzies.&#8221; | The New Yorker	0	1	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Green, but Still Feeling Guilty | NYT > Style	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
The wine boom in Hong Kong: Days of wine and tulips | The Economist: Full print edition	0	1	0	0	0	0	0	0	1	0	1	4	0	1	0	0	0	0	0
Wireless Voice Calls are Obsolete | Dilbert.com Blog	5	1	4	4	1	1	8	0	2	3	11	2	17	1	26	78	2	0	1
Reviewing extradition: Hand 'em over | The Economist: Full print edition	0	2	0	2	0	0	3	0	0	0	2	0	0	1	0	0	0	0	0
Gargling With Salt Water for Colds | NYT > Health	0	2	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
Yes, it's the real thing about urban life | Boston.com Top Stories	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seeing the wood | The Economist: Full print edition	0	1	0	0	0	0	2	1	1	3	0	0	0	0	0	0	4	0	0
Vital Signs: Childbirth: Breast-Feeding Ends by 6 Months for Many | NYT > Health	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
I'm still not all here | Roger Ebert's Journal	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0
Not a small problem | The Economist: Full print edition	1	0	1	1	1	1	0	0	0	2	1	2	0	2	0	0	1	0	0
Former spokesman blows the whistle on an influential but dysfunctional organization run by an autocratic leader who resists transparency and disclosure: Wikileaks [Ironic] | Fark.com RSS	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
Alberto Contador Tests Positive For Steroid | The Full Feed from HuffingtonPost.com	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0
You know times are tough when the Police Dog is laid off [Interesting] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Black holes: Win some, lose some | The Economist: Full print edition	1	0	0	3	1	0	2	0	0	3	2	0	0	1	0	0	1	0	0
Amazon Android app store T&Cs leak (Chris Davies/SlashGear) | Techmeme	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0
Missionary to the Forbidden City | NYT > Arts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
  It was a very good year  | Roger Ebert's Journal	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0
Israel and Palestine: Keep on fudging | The Economist: Full print edition	0	0	1	0	3	0	3	2	1	1	3	0	0	3	0	0	0	2	2
TARP, the Long Goodbye | NYT > Business Day	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
14-Inch Kno Tablet for Students Signals Size Matters | Wired Top Stories	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
Memo From the United Nations: Trying to Lace Together a Consensus on Biodiversity Across a Global Landscape | NYT > World	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Nicholas Welch, Suspect In Seton Hall Shooting, Pleads Guilty; Second Suspect Arrested In Pa. | The Full Feed from HuffingtonPost.com	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2
BPs New Chief, Not Formally in the Role, Is Already Realigning Senior Managers | NYT > Science	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Lisa Quiroz and Guy Garcia | NYT > Style	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurocopter X3 Enters Race for Fastest Helicopter | Wired Top Stories	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
This is the best or worst use of taxpayer dollars subby has heard of today [Silly] | Fark.com RSS	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Letters: Fructose Farmers (1 Letter) | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Foreign investment in China: Even harder than it looks | The Economist: Full print edition	2	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0
What to Do If Hackers Steal Accounts | NYT > Technology	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
For Some N.J. Students, D Is No Longer Good Enough | NPR Topics: News	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Photos of The Moment | Prada | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Gauntlet of Death | Dilbert.com Blog	1	6	1	4	5	0	5	2	5	0	4	8	17	5	22	1	4	0	0
Paladino Spars With Cuomo and Reporter | NYT > Politics	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
What is the Tea Party platform? | Philip Greenspun's Weblog	0	0	0	0	0	0	0	0	0	2	1	2	0	0	2	0	0	0	0
A Habitable Exoplanet ... for Real This Time | Wired Top Stories	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
A Guided Tour of Modern Medicines Underbelly | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barack Obama and corporate America: No love lost | The Economist: Full print edition	5	3	2	4	1	0	0	0	2	0	1	0	0	1	0	0	0	1	0
New fiction: Petals of blood | The Economist: Full print edition	0	0	0	2	1	0	1	4	1	1	1	0	0	0	0	0	2	1	0
Romanies: Home thoughts | The Economist: Full print edition	1	0	1	1	0	0	2	1	0	2	0	1	0	0	0	0	3	0	0
Photos of the Moment | Marni | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Attacks Leave University Of Virginia Community Shaken | The Full Feed from HuffingtonPost.com	0	0	2	1	2	0	0	1	0	0	0	1	0	0	0	0	1	0	0
Sen. Lisa Murkowski, Joe Miller Tied For Alaska Senate Seat | NPR Topics: News	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Angry trade unions: The comrades take on the coalition | The Economist: Full print edition	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1
Owner of Segway Company Dies in a Segway Accident | NYT > Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
The tax debate: Someone will pay | The Economist: Full print edition	2	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Turkey's referendum: Erdogan wins again | The Economist: Full print edition	1	0	1	3	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0
Now Screening | Giorgio Armani | NYT > Style	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Screwtape on music and silence | The Endeavour	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0
Prison for Iranian Blogger | NYT > Technology	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1
America's economy: Are we there yet? | The Economist: Full print edition	0	2	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	0	0
An Intersection of Faiths | NYT > Health	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Mexican drug trade: Get Shorty | The Economist: Full print edition	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0
Cisco to Unveil an Affordable Home TelePresence Product for Consumers Next Week (Kara Swisher/BoomTown) | Techmeme	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Likely Losses of House Seats in Midwest Stir Partisan Feuds | NYT > Politics	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swedish politics: The strange death of social-democratic Sweden | The Economist: Full print edition	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Israeli-Palestinian peace talks: Still talking, at least | The Economist: Full print edition	0	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Wall Street, the sequel: Goldman whacked | The Economist: Full print edition	0	0	0	1	1	0	1	2	1	0	0	0	0	1	0	0	0	1	3
Why dont most LCD monitors come with built-in cameras? | Philip Greenspun's Weblog	0	2	1	2	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0
European Banks Are Profitable but Fragile, E.C.B. Says | NYT > World	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0
Photoshop this Euro-zone hipster [Photoshop] | Fark.com RSS	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
War in Afghanistan: A wasteful effort | The Economist: Full print edition	0	2	0	1	1	0	0	2	0	0	0	0	0	0	0	0	2	0	1
Browsing: Barneys Co-Op Celebrates 25 Years | NYT > Style	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
It Takes a Neighborhood | NYT > Opinion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Modernist Triumph in the Kitchen | NYT > Arts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Rivalry Among DNA Sleuths Comes Alive in Letters | NYT > World	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Video: Inside Story of Disneyland's Disastrous Debut | Wired Top Stories	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shia Muslims in the Gulf: Worrying times | The Economist: Full print edition	0	1	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0
Consumer Advocate Seeks to Reassure Bankers About Protection Agency | NYT > Business Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canada may have found an endless source of fuel, eh? [Interesting] | Fark.com RSS	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Mother invites 7- and 3-year-old daughters into room during birth, guaranteeing a future without grandchildren [Obvious] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Goings on About Town: Classical Music | The New Yorker	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Italian banks: An exit unbecoming | The Economist: Full print edition	1	1	2	1	0	2	0	0	0	1	0	1	0	0	0	0	2	1	2
State of the Art: A Simple Swipe on a Phone, and Youre Paid | NYT > Business Day	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Do You Really Want to Vote for That Candidate? | NYT > Opinion	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Equal Pay for Women | Philip Greenspun's Weblog	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
Drilling Plans Off Cuba Stir Fears of Impact on Gulf | NYT > World	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
Suicide Frosh May Have Reached Out to Gay Site | Top Stories from Newser	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1
Britain's Labour Party: First among equals | The Economist: Full print edition	1	1	0	4	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0
World Briefing  | EUROPE: Russia: U.S. Congressmen Propose Sanctions in Lawyers Death | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flying fish: Natural-born gliders | The Economist: Full print edition	0	1	2	0	1	0	1	0	0	4	2	0	0	2	0	0	1	0	0
Banyan: The games people play (or not) | The Economist: Full print edition	0	0	0	1	3	0	0	0	1	1	2	1	0	0	0	0	2	1	3
Bagehot: Mary who? | The Economist: Full print edition	0	0	0	2	0	0	0	2	0	3	0	0	0	0	0	0	1	0	0
Tennessee's 8th district: Serving the Lord | The Economist: Full print edition	0	1	1	1	2	0	0	0	0	0	0	1	0	1	0	0	1	3	3
Overview | The Economist: Full print edition	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
World Briefing  | EUROPE: Britain: Defense Chief Denounces Cuts | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Letter: Performing Wagner | NYT > Opinion	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Governing the BBC: Into the fray, minus shield | The Economist: Full print edition	1	0	2	3	1	1	1	1	0	0	0	2	0	1	0	0	2	0	1
The Swedish election: Moderate and happy | The Economist: Full print edition	2	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
Letters: Why America Isnt Eating Its Veggies | NYT > Opinion	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
<cite>Bacchus</cite> Seduces in New High-Res Imagery | Wired Top Stories	0	0	2	2	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0
Now Screening | Dolce & Gabbana | NYT > Style	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Labour Partys Brotherly Psychodrama | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
Alaska Polls Suggest Murkowski Has Upside as Write-In | NYT > Politics	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Ferdowsi's &#8220;Shahnameh&#8221;: The book of kings | The Economist: Full print edition	0	2	0	1	3	1	0	1	0	1	0	0	0	0	0	0	1	1	0
Numberplay: Mathematical Mind Reading | NYT > Science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Traveler to the undiscovere'd country | Roger Ebert's Journal	0	2	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	3
Goings on About Town: This Week | The New Yorker	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Levi Johnston: Policy Questions 'Over My Head' | Top Stories from Newser	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1
In Tax Cut Plan, Debate Over the Definition of Rich | NYT > Politics	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Obama's Chunky Energy-Climate Plan | NYT > Science	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Money can grow on trees | The Economist: Full print edition	1	4	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0
Barack Obama shops for a PC | Philip Greenspun's Weblog	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Best of Show: Wired.com Readers' Best Smartphone Photos | Wired Top Stories	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
Europe's single-currency woes: Euro follies | The Economist: Full print edition	1	0	0	0	1	1	0	0	2	1	0	1	0	1	0	0	0	0	0
Rivalry Among DNA Sleuths Comes Alive in Letters | NYT > Health	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Photos of the Moment | Emporio Armani | NYT > Style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Paladino Accuses Cuomo of Having Affair | Top Stories from Newser	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Barack Obama and business: The wages of negligence | The Economist: Full print edition	2	1	0	2	1	1	2	0	1	0	1	1	0	0	0	0	2	0	3
Aircraft-makers: Another nose in the trough | The Economist: Full print edition	1	1	2	0	0	2	0	1	1	0	0	3	0	0	0	0	0	0	0
Comic FAIL | Dilbert.com Blog	2	1	0	0	0	0	1	0	0	2	2	4	5	4	9	3	4	3	3
The Female Factor: A Woman Rises in Brazil | NYT > World	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Theme of Farktography Contest No. 282: "Just Desserts." Details and rules in first post. LGT next week's theme [Farktography] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apple Patent Shows Future of Biometrics Isn't Security | Wired Top Stories	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
